# t(0)   sumvx(1)   sumvy(2)   sumvz(3)    kenergy(4)   penergy(5)   energy(6)   red_temp(7)
0 0 0 0 16996.9 -1007.32 15989.6 32.375
0.0005 -0.000654221 -0.00137329 -5.72205e-05 14959.3 -999.899 13959.4 28.4939
0.001 -0.000371963 -0.000659972 0.00158882 14935.1 -966.899 13968.2 28.4478
0.0015 -0.000967056 -0.0010176 0.000326142 14875.9 -901.633 13974.2 28.335
0.002 0.000405282 -0.00165847 0.00140665 14778.3 -790.465 13987.8 28.1491
0.0025 -0.000368148 -0.00258258 0.00293826 14637.3 -634.291 14003 27.8805
0.003 0.00111958 -0.00315383 0.00283526 14446.1 -432.586 14013.5 27.5164
0.0035 0.000134438 -0.00233653 0.00344084 14196.9 -160.981 14036 27.0418
0.004 0.000803947 -0.00220108 0.00276373 13881.7 183.791 14065.5 26.4414
0.0045 0.00199413 -0.00102043 0.00168419 13493.9 602.176 14096.1 25.7027
0.005 0.00161648 -0.000805855 0.00244044 13031.3 1092.78 14124.1 24.8216
0.0055 0.00201702 -0.00188351 0.00242993 12499.9 1647.54 14147.4 23.8093
0.006 0.00208759 -0.000902176 0.00142196 11917.3 2243.28 14160.6 22.6997
0.0065 0.00117397 -0.00192642 0.00110146 11315.6 2833.69 14149.3 21.5536
0.007 0.00114912 -0.00337029 0.00205705 10738.8 3373.98 14112.7 20.4548
0.0075 0.00148195 -0.00359637 0.0012216 10235 3824.25 14059.2 19.4952
0.008 0.00139707 -0.00254065 0.000510216 9844.95 4145.73 13990.7 18.7523
0.0085 0.00211707 -0.00281531 0.000422537 9591.83 4324.15 13916 18.2701
0.009 0.00191203 -0.00239086 0.000433862 9477.71 4370.07 13847.8 18.0528
0.0095 0.00224492 -0.00330174 0.000594079 9487.85 4301.26 13789.1 18.0721
0.01 0.00227925 -0.00438133 0.000555933 9598.18 4151.31 13749.5 18.2823
0.0105 0.00170025 -0.00335136 0.000803888 9782.41 3936.58 13719 18.6332
0.011 0.00276074 -0.00187781 0.000706613 10016 3680.92 13696.9 19.078
0.0115 0.00259289 -0.00162795 0.00190163 10277.8 3407.02 13684.8 19.5767
0.012 0.00263771 -0.00176552 0.00124741 10550.4 3132.21 13682.6 20.096
0.0125 0.0019978 -0.00170544 0.00123119 10820 2863.66 13683.6 20.6094
0.013 0.00127205 -0.00251606 0.0024097 11075.7 2614.98 13690.7 21.0966
0.0135 0.00226387 -0.00141171 0.00128925 11309.7 2387.81 13697.5 21.5422
0.014 0.00239751 -0.00177124 0.00139511 11516.2 2189.34 13705.5 21.9356
0.0145 0.00322339 -0.00178626 0.000688434 11691.6 2024.93 13716.5 22.2697
0.015 0.00204274 -0.00153926 0.000825763 11833.9 1898.36 13732.3 22.5408
0.0155 0.00146675 -0.00173953 0.000937343 11942.7 1802.52 13745.2 22.748
