# t(0)   sumvx(1)   sumvy(2)   sumvz(3)    kenergy(4)   penergy(5)   energy(6)   red_temp(7)
0.0015 -0.00067237 -0.000841647 0.000953659 14905.4 -966.899 13938.5 28.3912
0.0025 2.28584e-05 -0.00211671 0.00216866 14707.5 -790.465 13917 28.0143
0.0035 0.000627488 -0.00274137 0.00313473 14320.8 -432.586 13888.2 27.2777
0.0045 0.00140095 -0.00160837 0.00222493 13685.8 183.791 13869.6 26.0683
0.0055 0.00182152 -0.00134563 0.00243376 12760.6 1092.78 13853.4 24.3059
0.0065 0.00164127 -0.00141382 0.00125983 11605.9 2243.28 13849.2 22.1064
0.0075 0.00131792 -0.00348377 0.00163358 10469.8 3373.98 13843.8 19.9425
0.0085 0.00174895 -0.0026837 0.00046736 9698.26 4145.73 13844 18.4729
0.0095 0.00207135 -0.00285685 0.00051111 9464.44 4370.07 13834.5 18.0275
0.0105 0.00200173 -0.00388113 0.000676095 9675.91 4151.31 13827.2 18.4303
0.0115 0.00266919 -0.00174287 0.00131166 10136.4 3680.92 13817.3 19.3074
0.0125 0.00229058 -0.00171641 0.00124645 10677.9 3132.21 13810.1 20.3388
0.0135 0.00178894 -0.00194386 0.00184178 11187.7 2614.98 13802.6 21.3098
0.0145 0.00282285 -0.00179008 0.00103986 11600.3 2189.34 13789.6 22.0958
0.0155 0.00174236 -0.00165656 0.000876307 11885.5 1898.36 13783.8 22.639
0.0165 0.00100207 -0.00292686 -0.000207067 12039.3 1737.28 13776.6 22.9321
0.0175 0.00139688 -0.00418904 -0.00120628 12084.3 1691.49 13775.8 23.0177
0.0185 0.00178503 -0.00385669 -0.00179422 12071.2 1698.86 13770 22.9927
0.0195 0.00216365 -0.003984 -0.00326765 12059.4 1709.29 13768.7 22.9704
0.0205 0.00336909 -0.00537685 -0.00399387 12071.9 1692.03 13763.9 22.9941
0.0215 0.00312495 -0.00408462 -0.0049423 12079.5 1675.15 13754.6 23.0085
0.0225 0.00415492 -0.00374416 -0.00438881 12039.4 1715.71 13755.1 22.9321
0.0235 0.00307822 -0.00506023 -0.00353622 11928 1829.58 13757.6 22.72
0.0245 0.00324798 -0.0042477 -0.00262403 11746 2006.7 13752.7 22.3733
0.0255 0.00386883 -0.0020676 -0.00261784 11518.3 2229.16 13747.4 21.9396
0.0265 0.00358081 -0.00249866 -0.00318336 11302.2 2441.36 13743.5 21.528
0.0275 0.00377156 -0.00390437 -0.00452757 11178.5 2565.85 13744.4 21.2924
0.0285 0.00419499 -0.00377467 -0.00393915 11198.3 2537.67 13736 21.3302
0.0295 0.00426555 -0.003418 -0.00489593 11328.5 2404.23 13732.7 21.578
