# t(0)   sumvx(1)   sumvy(2)   sumvz(3)    kenergy(4)   penergy(5)   energy(6)   red_temp(7)
0 1.24345e-14 -2.4869e-14 3.55271e-15 16996.9 -1007.32 15989.6 32.375
0.0005 -1.69109e-12 -1.70353e-12 -1.6982e-12 14957.5 -997.821 13959.6 28.4904
0.001 -3.49942e-12 -1.34825e-12 2.25242e-12 14932.9 -966.493 13966.4 28.4436
0.0015 -5.32907e-12 -6.4837e-13 3.41061e-12 14877.5 -906.911 13970.6 28.3381
0.002 -3.79607e-12 -3.76588e-13 1.14575e-12 14789.4 -807.869 13981.5 28.1703
0.0025 -3.41416e-12 1.28608e-12 -6.82121e-13 14665.2 -677.469 13987.8 27.9338
0.003 -9.78773e-13 1.46905e-12 1.88827e-12 14500.6 -506.597 13994 27.6202
0.0035 8.43769e-13 3.06422e-12 1.62537e-12 14290.4 -284.812 14005.6 27.2198
0.004 2.88836e-12 2.53841e-12 1.82787e-12 14029.3 -5.51099 14023.8 26.7225
0.0045 5.68257e-12 1.62359e-12 3.33245e-12 13713.2 330.942 14044.1 26.1203
0.005 7.79465e-12 -4.44089e-14 6.53699e-12 13340.5 727.147 14067.7 25.4105
0.0055 9.65628e-12 -9.23706e-13 4.41425e-12 12915 1169.98 14085 24.6
0.006 1.23563e-11 -8.82849e-13 7.22267e-12 12447.7 1644.72 14092.4 23.7099
0.0065 1.10028e-11 -2.38387e-12 4.96136e-12 11958.7 2126.77 14085.5 22.7785
0.007 1.02762e-11 -7.24043e-12 6.28297e-12 11476.5 2588.37 14064.9 21.8601
0.0075 1.11662e-11 -6.53699e-12 7.13918e-12 11033.7 2996.56 14030.2 21.0165
0.008 1.06315e-11 -5.92415e-12 7.25997e-12 10660.1 3321.94 13982 20.3049
0.0085 1.02141e-11 -5.12301e-12 6.31672e-12 10376.5 3551.59 13928 19.7647
0.009 9.63851e-12 -3.97904e-12 6.93312e-12 10191.1 3682.41 13873.5 19.4116
0.0095 9.44844e-12 -5.77316e-13 6.43752e-12 10100.9 3721.66 13822.6 19.2398
0.01 1.32463e-11 -8.7752e-13 6.90825e-12 10095.5 3687.83 13783.4 19.2296
0.0105 1.59375e-11 -5.02709e-13 6.68798e-12 10161.2 3584.04 13745.3 19.3547
0.011 1.47118e-11 -1.55786e-12 4.3503e-12 10283.7 3433.79 13717.5 19.588
0.0115 1.72093e-11 -2.1263e-12 5.94014e-12 10449.3 3251.95 13701.3 19.9035
0.012 1.61471e-11 -3.00382e-12 4.85656e-12 10645.5 3037.71 13683.2 20.2771
0.0125 1.56106e-11 -7.55485e-12 7.72182e-12 10860.8 2813.79 13674.6 20.6873
0.013 1.60405e-11 -9.93516e-12 7.15161e-12 11085.2 2582.8 13668 21.1147
0.0135 1.76072e-11 -1.11378e-11 7.01128e-12 11310 2356.12 13666.1 21.5428
0.014 1.53442e-11 -1.10933e-11 8.7983e-12 11527.8 2136.89 13664.7 21.9577
