# t(1)   sumvx(2)   sumvy(3)   sumvz(4)    kenergy(5)   penergy(6)   energy(7)   red_temp(8)
0.1501 nan nan nan nan 4.72981e+15 nan nan
0.15015 nan nan nan nan 5.83992e+12 nan nan
0.1502 nan nan nan nan 1.81267e+13 nan nan
0.15025 nan nan nan nan 1.47211e+13 nan nan
0.1503 nan nan nan nan 1.47955e+17 nan nan
0.15035 nan nan nan nan 5.9547e+15 nan nan
0.1504 nan nan nan nan 8.66009e+14 nan nan
0.15045 nan nan nan nan 2.36359e+14 nan nan
0.1505 nan nan nan nan 9.78805e+13 nan nan
0.15055 nan nan nan nan 7.16888e+14 nan nan
0.1506 nan nan nan nan 4.70889e+12 nan nan
0.15065 nan nan nan nan 1.20732e+23 nan nan
0.1507 nan nan nan nan 8.96169e+12 nan nan
0.15075 nan nan nan nan 5.21533e+14 nan nan
0.1508 nan nan nan nan 1.76159e+14 nan nan
0.15085 nan nan nan nan 7.03139e+13 nan nan
0.1509 nan nan nan nan 3.46806e+19 nan nan
0.15095 nan nan nan nan 1.59211e+14 nan nan
0.151 nan nan nan nan 5.5376e+13 nan nan
0.15105 nan nan nan nan 1.71368e+12 nan nan
0.1511 nan nan nan nan 1.69446e+14 nan nan
0.15115 nan nan nan nan 6.06291e+18 nan nan
0.1512 nan nan nan nan 2.18871e+14 nan nan
0.15125 nan nan nan nan 1.15906e+21 nan nan
0.1513 nan nan nan nan 3.47874e+12 nan nan
0.15135 nan nan nan nan 1.14818e+21 nan nan
0.1514 nan nan nan nan 4.57572e+14 nan nan
0.15145 nan nan nan nan 5.41367e+13 nan nan
0.1515 nan nan nan nan 3.37679e+14 nan nan
0.15155 nan nan nan nan 5.33845e+11 nan nan
0.1516 nan nan nan nan 1.29007e+16 nan nan
0.15165 nan nan nan nan 1.00144e+13 nan nan
0.1517 nan nan nan nan 2.08945e+13 nan nan
0.15175 nan nan nan nan 1.7539e+13 nan nan
0.1518 nan nan nan nan 8.54606e+13 nan nan
0.15185 nan nan nan nan 5.24567e+12 nan nan
0.1519 nan nan nan nan 2.25913e+14 nan nan
0.15195 nan nan nan nan 3.59888e+12 nan nan
0.152 nan nan nan nan 2.91565e+13 nan nan
0.15205 nan nan nan nan 2.16095e+14 nan nan
0.1521 nan nan nan nan 6.98952e+11 nan nan
0.15215 nan nan nan nan 3.52848e+13 nan nan
0.1522 nan nan nan nan 6.98021e+15 nan nan
0.15225 nan nan nan nan 2.94222e+14 nan nan
0.1523 nan nan nan nan 7.63776e+11 nan nan
0.15235 nan nan nan nan 1.0318e+11 nan nan
0.1524 nan nan nan nan 2.09071e+14 nan nan
0.15245 nan nan nan nan 2.97433e+13 nan nan
0.1525 nan nan nan nan 7.68601e+10 nan nan
0.15255 nan nan nan nan 1.16706e+15 nan nan
0.1526 nan nan nan nan 1.29204e+13 nan nan
0.15265 nan nan nan nan 1.04443e+12 nan nan
0.1527 nan nan nan nan 5.46989e+11 nan nan
0.15275 nan nan nan nan 7.17632e+11 nan nan
0.1528 nan nan nan nan 8.05405e+13 nan nan
0.15285 nan nan nan nan 5.92396e+17 nan nan
0.1529 nan nan nan nan 8.6661e+14 nan nan
0.15295 nan nan nan nan 1.45929e+14 nan nan
0.153 nan nan nan nan 7.58025e+16 nan nan
0.15305 nan nan nan nan 1.86645e+11 nan nan
0.1531 nan nan nan nan 2.45563e+17 nan nan
0.15315 nan nan nan nan 3.34413e+12 nan nan
0.1532 nan nan nan nan 9.81649e+16 nan nan
0.15325 nan nan nan nan 7.60251e+12 nan nan
0.1533 nan nan nan nan 1.66556e+15 nan nan
0.15335 nan nan nan nan 1.58737e+16 nan nan
0.1534 nan nan nan nan 1.98377e+17 nan nan
0.15345 nan nan nan nan 2.06869e+12 nan nan
0.1535 nan nan nan nan 7.05778e+12 nan nan
0.15355 nan nan nan nan 1.87379e+12 nan nan
0.1536 nan nan nan nan 2.99303e+15 nan nan
0.15365 nan nan nan nan 5.68041e+16 nan nan
0.1537 nan nan nan nan 1.21581e+13 nan nan
0.15375 nan nan nan nan 2.95341e+12 nan nan
0.1538 nan nan nan nan 3.80732e+12 nan nan
0.15385 nan nan nan nan 4.77237e+14 nan nan
0.1539 nan nan nan nan 4.36676e+15 nan nan
0.15395 nan nan nan nan 3.16279e+12 nan nan
0.154 nan nan nan nan 7.2144e+18 nan nan
0.15405 nan nan nan nan 1.53824e+15 nan nan
0.1541 nan nan nan nan 2.96457e+16 nan nan
0.15415 nan nan nan nan 7.07734e+10 nan nan
0.1542 nan nan nan nan 1.81942e+14 nan nan
0.15425 nan nan nan nan 4.70161e+13 nan nan
0.1543 nan nan nan nan 3.31688e+13 nan nan
0.15435 nan nan nan nan 1.88538e+13 nan nan
0.1544 nan nan nan nan 1.27132e+12 nan nan
0.15445 nan nan nan nan 1.05437e+11 nan nan
0.1545 nan nan nan nan 2.13846e+21 nan nan
0.15455 nan nan nan nan 1.22948e+14 nan nan
0.1546 nan nan nan nan 6.38717e+11 nan nan
0.15465 nan nan nan nan 7.98341e+15 nan nan
0.1547 nan nan nan nan 4.46402e+13 nan nan
0.15475 nan nan nan nan 1.57411e+15 nan nan
0.1548 nan nan nan nan 8.64738e+15 nan nan
0.15485 nan nan nan nan 3.11503e+12 nan nan
0.1549 nan nan nan nan 1.20038e+14 nan nan
0.15495 nan nan nan nan 9.6254e+10 nan nan
0.155 nan nan nan nan 1.87393e+13 nan nan
0.15505 nan nan nan nan 3.11021e+11 nan nan
0.1551 nan nan nan nan 1.6264e+12 nan nan
0.15515 nan nan nan nan 1.00893e+14 nan nan
0.1552 nan nan nan nan 1.79373e+13 nan nan
0.15525 nan nan nan nan 1.48847e+13 nan nan
0.1553 nan nan nan nan 3.94728e+11 nan nan
0.15535 nan nan nan nan 7.06404e+12 nan nan
0.1554 nan nan nan nan 1.56754e+13 nan nan
0.15545 nan nan nan nan 2.63286e+12 nan nan
