# t(1)   sumvx(2)   sumvy(3)   sumvz(4)    kenergy(5)   penergy(6)   energy(7)   red_temp(8)
1 -0.0930439 -0.0936555 -0.080048 11866.4 10761.5 22627.9 4.77523
1.001 -0.094606 -0.0990469 -0.0784274 11925.8 10718.6 22644.4 4.79911
1.002 -0.095204 -0.0976281 -0.0791605 11993.6 10669.5 22663.1 4.8264
1.003 -0.0966401 -0.0979248 -0.0778813 12056.4 10614.7 22671.2 4.85169
1.004 -0.0958056 -0.0971247 -0.0767285 12103 10569.2 22672.2 4.87042
1.005 -0.09615 -0.0948977 -0.072789 12130.3 10526.6 22656.9 4.8814
1.006 -0.100188 -0.101644 -0.0732191 12148.4 10508.9 22657.3 4.8887
1.007 -0.108326 -0.103451 -0.0722791 12179.1 10469 22648.1 4.90104
1.008 -0.106883 -0.101481 -0.0729235 12244.8 10388 22632.9 4.9275
1.009 -0.106738 -0.101494 -0.0691599 12354.1 10275.1 22629.1 4.97145
1.01 -0.107547 -0.0962489 -0.0686954 12495.2 10125.2 22620.4 5.02824
1.011 -0.106092 -0.0952804 -0.0717115 12643.3 9964.89 22608.2 5.08785
1.012 -0.111694 -0.0925746 -0.0692359 12772.9 9811.23 22584.2 5.14002
1.013 -0.109283 -0.0933802 -0.0664396 12867.3 9726.35 22593.7 5.17799
1.014 -0.108317 -0.0886118 -0.0645103 12920.5 9687.43 22607.9 5.1994
1.015 -0.101472 -0.0855792 -0.0709066 12934.4 9696.27 22630.6 5.20498
1.016 -0.104858 -0.0836327 -0.0799599 12913.4 9712.59 22626 5.19655
1.017 -0.102502 -0.0811725 -0.0797815 12862.4 9775.5 22637.9 5.17601
1.018 -0.100149 -0.0831714 -0.0786314 12785.4 9851.34 22636.7 5.14503
1.019 -0.096295 -0.0807528 -0.0729952 12687 9923.71 22610.7 5.10545
1.02 -0.100078 -0.0779839 -0.0692501 12572.8 10026.1 22598.9 5.05949
1.021 -0.095928 -0.0754125 -0.0723639 12449.5 10156.6 22606.2 5.00988
1.022 -0.0954809 -0.0779719 -0.07583 12324.4 10279.5 22603.9 4.95953
1.023 -0.0945091 -0.0812278 -0.0730386 12204.6 10392.3 22596.8 4.91129
1.024 -0.0891397 -0.0805831 -0.0732698 12096.2 10517.4 22613.6 4.86767
1.025 -0.092324 -0.0760647 -0.0703092 12004.1 10623.7 22627.8 4.83063
1.026 -0.0911949 -0.0746952 -0.0712948 11931.7 10704.6 22636.3 4.80149
1.027 -0.0909545 -0.0777489 -0.0663583 11880.2 10752.5 22632.7 4.78075
1.028 -0.0893857 -0.0734076 -0.0585835 11849.1 10787.1 22636.2 4.76823
1.029 -0.0899074 -0.0758162 -0.0546553 11837 10806.3 22643.3 4.76339
1.03 -0.0903294 -0.0709983 -0.0530057 11842.7 10816 22658.7 4.76569
1.031 -0.0947821 -0.0745783 -0.0526743 11865.1 10784 22649.1 4.7747
1.032 -0.092613 -0.075099 -0.0511436 11902.7 10734.6 22637.3 4.78983
1.033 -0.0920589 -0.0709715 -0.0514607 11952.5 10696.5 22649 4.80984
1.034 -0.093415 -0.070426 -0.0545392 12008.7 10649.6 22658.4 4.83249
1.035 -0.0924888 -0.0713577 -0.0523767 12063.7 10596.8 22660.5 4.85461
1.036 -0.0939164 -0.0759983 -0.0554485 12108.5 10539 22647.5 4.87265
1.037 -0.10112 -0.0743885 -0.0626774 12135.6 10521.2 22656.8 4.88356
1.038 -0.0987468 -0.0737023 -0.0675869 12141.4 10522.5 22663.9 4.88586
1.039 -0.094403 -0.075594 -0.0674257 12127.8 10533.9 22661.7 4.88041
1.04 -0.0924852 -0.075408 -0.0689764 12103.1 10561.2 22664.3 4.87046
1.041 -0.0912521 -0.0735023 -0.0712938 12079 10573.5 22652.5 4.86076
1.042 -0.0915093 -0.0713887 -0.0730267 12066.6 10546.8 22613.4 4.85577
1.043 -0.0927074 -0.0654249 -0.0725222 12072.6 10570.5 22643.1 4.85819
1.044 -0.0961559 -0.0605764 -0.0735207 12098.3 10560.2 22658.5 4.86854
1.045 -0.0941178 -0.0536499 -0.0753379 12140.9 10502.1 22643 4.88569
1.046 -0.090817 -0.0543685 -0.0743625 12196.1 10438.6 22634.7 4.90788
1.047 -0.0920488 -0.0535883 -0.073912 12259.2 10395.6 22654.8 4.93327
1.048 -0.0930829 -0.053772 -0.0776404 12326.1 10305 22631.1 4.9602
1.049 -0.0974078 -0.0532008 -0.0808581 12392.7 10253.7 22646.4 4.98699
1.05 -0.0967074 -0.042367 -0.0811749 12455 10184.3 22639.2 5.01205
1.051 -0.0954676 -0.0438357 -0.080141 12508.7 10138.7 22647.5 5.03368
1.052 -0.0944701 -0.0468782 -0.077054 12550 10102 22652.1 5.05032
1.053 -0.0947405 -0.048709 -0.0779089 12575.3 10074.4 22649.7 5.06049
1.054 -0.0946975 -0.0513878 -0.0832801 12581.9 10082.1 22663.9 5.06312
1.055 -0.0918453 -0.0512037 -0.0863268 12569.1 10083 22652.1 5.05798
1.056 -0.0878818 -0.0560629 -0.0868914 12538.9 10101.4 22640.3 5.04583
1.057 -0.0867651 -0.0630344 -0.0875781 12495.9 10156.3 22652.2 5.02855
1.058 -0.0882413 -0.0636886 -0.0888865 12446.6 10228.4 22674.9 5.00868
1.059 -0.0859954 -0.0642608 -0.0900784 12397 10289.8 22686.8 4.98874
1.06 -0.0905578 -0.0638212 -0.0851936 12352.2 10359.6 22711.8 4.97069
1.061 -0.091382 -0.0644429 -0.0862436 12314.4 10415.2 22729.6 4.9555
1.062 -0.0901327 -0.0581923 -0.0827718 12283.7 10445.8 22729.5 4.94314
