# t(1)   sumvx(2)   sumvy(3)   sumvz(4)    kenergy(5)   penergy(6)   energy(7)   red_temp(8)
0.1001 nan nan nan nan 5.42667e+11 nan nan
0.10015 nan nan nan nan 2.10966e+12 nan nan
0.1002 nan nan nan nan 5.73129e+20 nan nan
0.10025 nan nan nan nan 8.24704e+13 nan nan
0.1003 nan nan nan nan 1.78955e+11 nan nan
0.10035 nan nan nan nan 9.09544e+15 nan nan
0.1004 nan nan nan nan 2.85936e+13 nan nan
0.10045 nan nan nan nan 8.72056e+14 nan nan
0.1005 nan nan nan nan 1.97098e+14 nan nan
0.10055 nan nan nan nan 3.54579e+14 nan nan
0.1006 nan nan nan nan 6.76579e+15 nan nan
0.10065 nan nan nan nan 1.42177e+17 nan nan
0.1007 nan nan nan nan 4.89206e+11 nan nan
0.10075 nan nan nan nan 2.80621e+15 nan nan
0.1008 nan nan nan nan 1.23968e+16 nan nan
0.10085 nan nan nan nan 3.2374e+14 nan nan
0.1009 nan nan nan nan 1.14724e+13 nan nan
0.10095 nan nan nan nan 2.59161e+11 nan nan
0.101 nan nan nan nan 2.11688e+18 nan nan
0.10105 nan nan nan nan 5.24281e+14 nan nan
0.1011 nan nan nan nan 5.29939e+12 nan nan
0.10115 nan nan nan nan 4.22227e+16 nan nan
0.1012 nan nan nan nan 9.95019e+14 nan nan
0.10125 nan nan nan nan 1.31462e+15 nan nan
0.1013 nan nan nan nan 6.0165e+12 nan nan
0.10135 nan nan nan nan 7.49879e+12 nan nan
0.1014 nan nan nan nan 6.86758e+13 nan nan
0.10145 nan nan nan nan 2.76798e+16 nan nan
0.1015 nan nan nan nan 8.58102e+18 nan nan
0.10155 nan nan nan nan 8.17211e+11 nan nan
0.1016 nan nan nan nan 8.68549e+19 nan nan
0.10165 nan nan nan nan 5.41917e+13 nan nan
0.1017 nan nan nan nan 1.00912e+16 nan nan
0.10175 nan nan nan nan 5.15659e+12 nan nan
0.1018 nan nan nan nan 1.22882e+14 nan nan
0.10185 nan nan nan nan 7.17071e+16 nan nan
0.1019 nan nan nan nan 1.31431e+14 nan nan
0.10195 nan nan nan nan 8.87299e+11 nan nan
0.102 nan nan nan nan 9.34991e+12 nan nan
0.10205 nan nan nan nan 5.58826e+11 nan nan
0.1021 nan nan nan nan 1.58191e+12 nan nan
0.10215 nan nan nan nan 8.35916e+12 nan nan
0.1022 nan nan nan nan 2.60238e+11 nan nan
0.10225 nan nan nan nan 5.42146e+17 nan nan
0.1023 nan nan nan nan 7.34359e+12 nan nan
0.10235 nan nan nan nan 9.09108e+11 nan nan
0.1024 nan nan nan nan 2.99012e+14 nan nan
0.10245 nan nan nan nan 1.50464e+10 nan nan
0.1025 nan nan nan nan 9.85648e+12 nan nan
0.10255 nan nan nan nan 2.79039e+13 nan nan
0.1026 nan nan nan nan 1.87443e+13 nan nan
0.10265 nan nan nan nan 3.86161e+11 nan nan
0.1027 nan nan nan nan 2.34278e+12 nan nan
0.10275 nan nan nan nan 1.47204e+17 nan nan
0.1028 nan nan nan nan 7.3433e+12 nan nan
0.10285 nan nan nan nan 4.46601e+17 nan nan
0.1029 nan nan nan nan 5.90951e+12 nan nan
0.10295 nan nan nan nan 1.23086e+13 nan nan
0.103 nan nan nan nan 1.51228e+14 nan nan
0.10305 nan nan nan nan 2.35831e+14 nan nan
0.1031 nan nan nan nan 3.29038e+13 nan nan
0.10315 nan nan nan nan 2.21507e+13 nan nan
0.1032 nan nan nan nan 7.82039e+12 nan nan
0.10325 nan nan nan nan 7.8893e+12 nan nan
0.1033 nan nan nan nan 1.50906e+16 nan nan
0.10335 nan nan nan nan 1.7354e+11 nan nan
0.1034 nan nan nan nan 1.13267e+14 nan nan
0.10345 nan nan nan nan 8.64054e+14 nan nan
0.1035 nan nan nan nan 3.34165e+15 nan nan
0.10355 nan nan nan nan 1.60354e+14 nan nan
0.1036 nan nan nan nan 1.29735e+13 nan nan
0.10365 nan nan nan nan 5.31991e+13 nan nan
0.1037 nan nan nan nan 1.23654e+17 nan nan
0.10375 nan nan nan nan 3.29203e+13 nan nan
0.1038 nan nan nan nan 1.98573e+12 nan nan
0.10385 nan nan nan nan 1.18924e+12 nan nan
0.1039 nan nan nan nan 1.33262e+13 nan nan
0.10395 nan nan nan nan 1.08243e+14 nan nan
0.104 nan nan nan nan 1.35596e+14 nan nan
0.10405 nan nan nan nan 4.65453e+13 nan nan
0.1041 nan nan nan nan 3.98882e+16 nan nan
0.10415 nan nan nan nan 9.87351e+14 nan nan
0.1042 nan nan nan nan 1.08357e+13 nan nan
0.10425 nan nan nan nan 9.12313e+11 nan nan
0.1043 nan nan nan nan 1.24853e+13 nan nan
0.10435 nan nan nan nan 1.13718e+14 nan nan
0.1044 nan nan nan nan 2.38646e+14 nan nan
0.10445 nan nan nan nan 3.82598e+11 nan nan
0.1045 nan nan nan nan 1.51372e+14 nan nan
0.10455 nan nan nan nan 3.52824e+12 nan nan
0.1046 nan nan nan nan 1.34696e+14 nan nan
0.10465 nan nan nan nan 4.73584e+13 nan nan
0.1047 nan nan nan nan 6.79353e+15 nan nan
0.10475 nan nan nan nan 5.0504e+15 nan nan
0.1048 nan nan nan nan 2.81123e+13 nan nan
0.10485 nan nan nan nan 2.89081e+11 nan nan
0.1049 nan nan nan nan 1.76232e+12 nan nan
0.10495 nan nan nan nan 6.78301e+13 nan nan
0.105 nan nan nan nan 1.16006e+13 nan nan
0.10505 nan nan nan nan 1.68119e+13 nan nan
0.1051 nan nan nan nan 2.05735e+15 nan nan
0.10515 nan nan nan nan 1.41434e+13 nan nan
0.1052 nan nan nan nan 5.10349e+14 nan nan
0.10525 nan nan nan nan 4.88484e+15 nan nan
0.1053 nan nan nan nan 4.27977e+16 nan nan
0.10535 nan nan nan nan 4.34226e+15 nan nan
0.1054 nan nan nan nan 1.94657e+17 nan nan
0.10545 nan nan nan nan 3.93899e+13 nan nan
0.1055 nan nan nan nan 3.93051e+16 nan nan
0.10555 nan nan nan nan 1.1875e+12 nan nan
0.1056 nan nan nan nan 1.09163e+11 nan nan
0.10565 nan nan nan nan 1.76855e+11 nan nan
0.1057 nan nan nan nan 8.87402e+12 nan nan
0.10575 nan nan nan nan 4.90357e+15 nan nan
0.1058 nan nan nan nan 2.21144e+11 nan nan
0.10585 nan nan nan nan 9.33419e+13 nan nan
0.1059 nan nan nan nan 1.37146e+15 nan nan
0.10595 nan nan nan nan 7.60394e+10 nan nan
0.106 nan nan nan nan 8.60017e+13 nan nan
0.10605 nan nan nan nan 4.2845e+15 nan nan
0.1061 nan nan nan nan 1.7053e+19 nan nan
0.10615 nan nan nan nan 1.6072e+12 nan nan
0.1062 nan nan nan nan 4.93773e+14 nan nan
0.10625 nan nan nan nan 2.25096e+12 nan nan
0.1063 nan nan nan nan 7.35965e+12 nan nan
0.10635 nan nan nan nan 1.5741e+13 nan nan
0.1064 nan nan nan nan 6.39238e+14 nan nan
0.10645 nan nan nan nan 5.61708e+13 nan nan
0.1065 nan nan nan nan 8.73214e+11 nan nan
0.10655 nan nan nan nan 4.4772e+15 nan nan
0.1066 nan nan nan nan 1.44274e+12 nan nan
0.10665 nan nan nan nan 5.19318e+14 nan nan
0.1067 nan nan nan nan 1.49747e+12 nan nan
0.10675 nan nan nan nan 2.3022e+14 nan nan
0.1068 nan nan nan nan 3.75398e+13 nan nan
0.10685 nan nan nan nan 2.82557e+14 nan nan
0.1069 nan nan nan nan 2.268e+16 nan nan
0.10695 nan nan nan nan 8.11327e+12 nan nan
0.107 nan nan nan nan 2.63464e+13 nan nan
0.10705 nan nan nan nan 2.71477e+15 nan nan
0.1071 nan nan nan nan 8.4695e+13 nan nan
0.10715 nan nan nan nan 1.86813e+14 nan nan
0.1072 nan nan nan nan 4.60665e+14 nan nan
0.10725 nan nan nan nan 2.69761e+15 nan nan
0.1073 nan nan nan nan 1.31841e+14 nan nan
0.10735 nan nan nan nan 3.24571e+16 nan nan
0.1074 nan nan nan nan 3.43648e+13 nan nan
0.10745 nan nan nan nan 2.24933e+14 nan nan
0.1075 nan nan nan nan 5.34326e+11 nan nan
0.10755 nan nan nan nan 1.8796e+13 nan nan
0.1076 nan nan nan nan 1.31244e+15 nan nan
0.10765 nan nan nan nan 7.09925e+11 nan nan
0.1077 nan nan nan nan 2.78896e+15 nan nan
0.10775 nan nan nan nan 6.29232e+17 nan nan
0.1078 nan nan nan nan 5.24038e+11 nan nan
0.10785 nan nan nan nan 1.37538e+14 nan nan
0.1079 nan nan nan nan 1.97693e+14 nan nan
0.10795 nan nan nan nan 1.73655e+13 nan nan
0.108 nan nan nan nan 1.76228e+17 nan nan
0.10805 nan nan nan nan 5.16792e+18 nan nan
0.1081 nan nan nan nan 5.06086e+11 nan nan
0.10815 nan nan nan nan 9.72141e+12 nan nan
0.1082 nan nan nan nan 1.97157e+14 nan nan
0.10825 nan nan nan nan 2.48466e+14 nan nan
0.1083 nan nan nan nan 1.71028e+12 nan nan
0.10835 nan nan nan nan 4.97427e+12 nan nan
0.1084 nan nan nan nan 1.23744e+13 nan nan
0.10845 nan nan nan nan 4.61429e+12 nan nan
0.1085 nan nan nan nan 2.68451e+12 nan nan
0.10855 nan nan nan nan 4.84825e+11 nan nan
0.1086 nan nan nan nan 1.0083e+11 nan nan
0.10865 nan nan nan nan 4.23745e+23 nan nan
0.1087 nan nan nan nan 8.03517e+13 nan nan
0.10875 nan nan nan nan 1.12268e+14 nan nan
0.1088 nan nan nan nan 1.60637e+14 nan nan
0.10885 nan nan nan nan 9.27952e+13 nan nan
0.1089 nan nan nan nan 1.89003e+13 nan nan
0.10895 nan nan nan nan 1.62539e+13 nan nan
0.109 nan nan nan nan 3.28208e+14 nan nan
0.10905 nan nan nan nan 1.42691e+11 nan nan
0.1091 nan nan nan nan 8.76066e+13 nan nan
0.10915 nan nan nan nan 1.26505e+12 nan nan
0.1092 nan nan nan nan 1.11868e+13 nan nan
0.10925 nan nan nan nan 1.18244e+11 nan nan
0.1093 nan nan nan nan 1.0011e+16 nan nan
0.10935 nan nan nan nan 1.93204e+12 nan nan
0.1094 nan nan nan nan 6.79298e+12 nan nan
0.10945 nan nan nan nan 9.32091e+13 nan nan
0.1095 nan nan nan nan 1.29012e+14 nan nan
0.10955 nan nan nan nan 3.15596e+14 nan nan
0.1096 nan nan nan nan 1.23631e+12 nan nan
0.10965 nan nan nan nan 2.87137e+16 nan nan
0.1097 nan nan nan nan 3.64466e+10 nan nan
0.10975 nan nan nan nan 1.02999e+13 nan nan
0.1098 nan nan nan nan 1.06098e+12 nan nan
0.10985 nan nan nan nan 1.0641e+17 nan nan
0.1099 nan nan nan nan 6.40067e+11 nan nan
0.10995 nan nan nan nan 9.67517e+13 nan nan
0.11 nan nan nan nan 8.60368e+14 nan nan
0.11005 nan nan nan nan 4.36694e+14 nan nan
0.1101 nan nan nan nan 1.33269e+17 nan nan
0.11015 nan nan nan nan 1.70104e+13 nan nan
0.1102 nan nan nan nan 7.17197e+18 nan nan
0.11025 nan nan nan nan 3.73983e+14 nan nan
0.1103 nan nan nan nan 1.74161e+12 nan nan
0.11035 nan nan nan nan 8.68384e+12 nan nan
0.1104 nan nan nan nan 2.32381e+14 nan nan
0.11045 nan nan nan nan 1.60523e+11 nan nan
0.1105 nan nan nan nan 1.32326e+15 nan nan
0.11055 nan nan nan nan 5.83639e+14 nan nan
0.1106 nan nan nan nan 1.08343e+15 nan nan
0.11065 nan nan nan nan 1.27959e+16 nan nan
0.1107 nan nan nan nan 1.51487e+12 nan nan
0.11075 nan nan nan nan 1.42408e+14 nan nan
0.1108 nan nan nan nan 1.32006e+13 nan nan
0.11085 nan nan nan nan 7.89885e+13 nan nan
0.1109 nan nan nan nan 2.42064e+10 nan nan
0.11095 nan nan nan nan 1.04544e+12 nan nan
0.111 nan nan nan nan 3.24874e+14 nan nan
0.11105 nan nan nan nan 7.1218e+13 nan nan
0.1111 nan nan nan nan 5.54398e+13 nan nan
0.11115 nan nan nan nan 2.66847e+11 nan nan
0.1112 nan nan nan nan 3.57781e+12 nan nan
0.11125 nan nan nan nan 3.23069e+16 nan nan
0.1113 nan nan nan nan 9.86234e+14 nan nan
