# t(1)   sumvx(2)   sumvy(3)   sumvz(4)    kenergy(5)   penergy(6)   energy(7)   red_temp(8)
0.0001 nan nan nan nan inf nan nan
0.00015 nan nan nan nan inf nan nan
0.0002 nan nan nan nan inf nan nan
0.00025 nan nan nan nan 1.20062e+13 nan nan
0.0003 nan nan nan nan 3.45626e+25 nan nan
0.00035 nan nan nan nan 9.19076e+16 nan nan
0.0004 nan nan nan nan 2.24696e+12 nan nan
0.00045 nan nan nan nan 3.95767e+11 nan nan
0.0005 nan nan nan nan 2.13874e+15 nan nan
0.00055 nan nan nan nan 1.44995e+10 nan nan
0.0006 nan nan nan nan 1.66986e+14 nan nan
0.00065 nan nan nan nan 3.53892e+10 nan nan
0.0007 nan nan nan nan 3.30983e+14 nan nan
0.00075 nan nan nan nan 1.45821e+14 nan nan
0.0008 nan nan nan nan 1.42981e+13 nan nan
0.00085 nan nan nan nan 8.39673e+15 nan nan
0.0009 nan nan nan nan 1.0471e+16 nan nan
0.00095 nan nan nan nan 1.28143e+15 nan nan
0.001 nan nan nan nan 1.55522e+17 nan nan
0.00105 nan nan nan nan 1.18195e+12 nan nan
0.0011 nan nan nan nan 1.59603e+16 nan nan
0.00115 nan nan nan nan 2.20613e+12 nan nan
0.0012 nan nan nan nan 9.37978e+15 nan nan
0.00125 nan nan nan nan 6.88986e+13 nan nan
0.0013 nan nan nan nan 1.6392e+15 nan nan
0.00135 nan nan nan nan 7.80856e+13 nan nan
0.0014 nan nan nan nan 1.14042e+19 nan nan
0.00145 nan nan nan nan 3.51491e+15 nan nan
0.0015 nan nan nan nan 1.30006e+12 nan nan
0.00155 nan nan nan nan 1.32142e+14 nan nan
0.0016 nan nan nan nan 5.46147e+12 nan nan
0.00165 nan nan nan nan 6.99608e+17 nan nan
0.0017 nan nan nan nan 1.43369e+14 nan nan
0.00175 nan nan nan nan 6.38307e+13 nan nan
0.0018 nan nan nan nan 3.63121e+12 nan nan
0.00185 nan nan nan nan 4.30085e+12 nan nan
0.0019 nan nan nan nan 2.15178e+11 nan nan
0.00195 nan nan nan nan 6.53923e+13 nan nan
0.002 nan nan nan nan 5.57745e+12 nan nan
0.00205 nan nan nan nan 1.84898e+13 nan nan
0.0021 nan nan nan nan 1.60437e+14 nan nan
0.00215 nan nan nan nan 6.58342e+15 nan nan
0.0022 nan nan nan nan 1.32171e+16 nan nan
0.00225 nan nan nan nan 2.51673e+15 nan nan
0.0023 nan nan nan nan 5.96712e+13 nan nan
0.00235 nan nan nan nan 2.83432e+13 nan nan
0.0024 nan nan nan nan 3.45823e+13 nan nan
0.00245 nan nan nan nan 2.0145e+11 nan nan
0.0025 nan nan nan nan 5.73188e+16 nan nan
0.00255 nan nan nan nan 1.0277e+14 nan nan
0.0026 nan nan nan nan 2.20562e+13 nan nan
0.00265 nan nan nan nan 2.34122e+11 nan nan
0.0027 nan nan nan nan 1.06216e+11 nan nan
0.00275 nan nan nan nan 1.39716e+16 nan nan
0.0028 nan nan nan nan 1.02706e+12 nan nan
0.00285 nan nan nan nan 1.26901e+13 nan nan
0.0029 nan nan nan nan 3.15861e+11 nan nan
0.00295 nan nan nan nan 6.7225e+16 nan nan
0.003 nan nan nan nan 2.95566e+13 nan nan
0.00305 nan nan nan nan 5.61838e+15 nan nan
0.0031 nan nan nan nan 9.51596e+11 nan nan
0.00315 nan nan nan nan 2.40515e+12 nan nan
0.0032 nan nan nan nan 4.63765e+17 nan nan
0.00325 nan nan nan nan 1.17854e+26 nan nan
0.0033 nan nan nan nan 5.86363e+12 nan nan
0.00335 nan nan nan nan 3.20995e+11 nan nan
0.0034 nan nan nan nan 4.48523e+13 nan nan
0.00345 nan nan nan nan 9.95799e+16 nan nan
0.0035 nan nan nan nan 1.08844e+14 nan nan
0.00355 nan nan nan nan 3.49602e+13 nan nan
0.0036 nan nan nan nan 4.14354e+12 nan nan
0.00365 nan nan nan nan 1.1554e+14 nan nan
0.0037 nan nan nan nan 4.20617e+13 nan nan
0.00375 nan nan nan nan 1.74691e+12 nan nan
0.0038 nan nan nan nan 4.12053e+14 nan nan
0.00385 nan nan nan nan 2.42697e+13 nan nan
0.0039 nan nan nan nan 3.50397e+13 nan nan
0.00395 nan nan nan nan 2.12728e+15 nan nan
0.004 nan nan nan nan 5.92504e+19 nan nan
0.00405 nan nan nan nan 5.19946e+11 nan nan
0.0041 nan nan nan nan 6.7881e+13 nan nan
0.00415 nan nan nan nan 6.28133e+11 nan nan
0.0042 nan nan nan nan 2.05687e+13 nan nan
0.00425 nan nan nan nan 5.40307e+11 nan nan
0.0043 nan nan nan nan 3.05942e+11 nan nan
0.00435 nan nan nan nan 1.55055e+11 nan nan
0.0044 nan nan nan nan 6.05302e+11 nan nan
0.00445 nan nan nan nan 3.50373e+17 nan nan
0.0045 nan nan nan nan 5.50648e+15 nan nan
0.00455 nan nan nan nan 5.53527e+14 nan nan
0.0046 nan nan nan nan 6.62695e+14 nan nan
0.00465 nan nan nan nan 2.26283e+13 nan nan
0.0047 nan nan nan nan 5.8423e+15 nan nan
