# t(0)   sumvx(1)   sumvy(2)   sumvz(3)    kenergy(4)   penergy(5)   energy(6)   red_temp(7)
0 0 0 0 382.43 -1007.32 -624.886 0.728438
0.0005 -0.000655651 0.000597239 -0.000197172 337.252 -1008.62 -671.369 0.642385
0.001 0.000675678 0.000555992 0.00107955 338.46 -1009.73 -671.275 0.644685
0.0015 0.00193857 0.000670657 0.000721446 339.474 -1010.66 -671.182 0.646617
0.002 0.00138174 0.00124443 0.00178801 340.301 -1011.39 -671.085 0.648191
0.0025 0.00216377 0.00112712 0.00222336 340.936 -1011.93 -670.995 0.649401
0.003 0.00221428 0.000703186 0.00272024 341.39 -1012.3 -670.91 0.650266
0.0035 0.00388938 0.00128791 0.00290344 341.673 -1012.51 -670.833 0.650806
0.004 0.00410205 0.00142953 0.00240133 341.803 -1012.57 -670.762 0.651054
0.0045 0.00560987 0.000479221 0.00167415 341.798 -1013.35 -671.556 0.651043
0.005 0.00575674 0.000512123 0.00141239 341.678 -1014.9 -673.219 0.650814
0.0055 0.00641525 0.00130892 0.00232124 341.465 -1015.51 -674.043 0.65041
0.006 0.00583434 0.00164217 0.00138707 341.196 -1017.79 -676.59 0.649896
0.0065 0.00634551 0.00157017 0.00156589 340.899 -1019.2 -678.298 0.649332
0.007 0.0077045 0.000997484 0.000888303 340.609 -1020.63 -680.025 0.648778
0.0075 0.00650716 -0.000573218 0.00202698 340.364 -1022.13 -681.768 0.648313
0.008 0.00546288 0.000253618 0.00157923 340.2 -1024.59 -684.392 0.648001
0.0085 0.00629735 0.00015825 0.00156209 340.159 -1026.34 -686.181 0.647921
0.009 0.0070684 -0.000294983 0.00209334 340.283 -1028.27 -687.991 0.648158
0.0095 0.00730115 -0.000691712 0.00302795 340.619 -1028.73 -688.109 0.648798
0.01 0.00697225 -0.000235856 0.00253871 341.204 -1029.45 -688.248 0.649912
0.0105 0.00788683 0.000186622 0.00269821 342.078 -1031.34 -689.267 0.651577
0.011 0.00867122 -0.000839531 0.00259188 343.286 -1034.44 -691.159 0.653879
0.0115 0.00782537 0.0001266 0.00269759 344.867 -1037.93 -693.067 0.65689
0.012 0.00693285 2.52724e-05 0.00216258 346.854 -1043.56 -696.704 0.660675
0.0125 0.00646937 -6.81877e-05 0.00299132 349.279 -1047.92 -698.646 0.665293
0.013 0.0044533 -0.000802517 0.00489485 352.171 -1056.19 -704.022 0.670803
0.0135 0.0035969 -0.000828981 0.00425977 355.556 -1063.25 -707.698 0.67725
0.014 0.00474417 -0.000383615 0.00423068 359.448 -1071.69 -712.239 0.684664
0.0145 0.0042578 -0.000206232 0.00443095 363.869 -1080.65 -716.781 0.693085
0.015 0.00577629 -8.22544e-05 0.00285739 368.822 -1089.29 -720.472 0.702517
0.0155 0.00647056 -0.00106072 0.00327843 374.306 -1100.18 -725.874 0.712964
0.016 0.00634658 -0.00190759 0.00397938 380.33 -1111.6 -731.267 0.724438
0.0165 0.00516593 -0.00378442 0.00362939 386.878 -1123.53 -736.649 0.736911
0.017 0.00516403 -0.00425458 0.0025565 393.927 -1136.81 -742.885 0.750337
0.0175 0.00416553 -0.00368237 0.00312442 401.465 -1146.29 -744.829 0.764695
0.018 0.00300205 -0.00441003 0.00359172 409.462 -1158.79 -749.33 0.779928
0.0185 0.00359142 -0.00458264 0.00388449 417.893 -1170.85 -752.953 0.795986
0.019 0.0033139 -0.00365663 0.00357693 426.722 -1186.7 -759.979 0.812804
0.0195 0.00400722 -0.00485063 0.00418824 435.911 -1200.33 -764.42 0.830307
0.02 0.00400424 -0.00544572 0.00509989 445.418 -1211.69 -766.275 0.848415
0.0205 0.00341678 -0.00597799 0.00588679 455.201 -1226.73 -771.529 0.867049
0.021 0.00346255 -0.00569475 0.00647855 465.219 -1239.41 -774.191 0.886131
0.0215 0.00303435 -0.00733507 0.0068152 475.422 -1253.97 -778.544 0.905565
0.022 0.00301719 -0.00773561 0.00696683 485.765 -1266.07 -780.307 0.925267
0.0225 0.00383937 -0.00732934 0.00725341 496.198 -1278.25 -782.055 0.945139
0.023 0.00452507 -0.00809801 0.0071919 506.689 -1292.17 -785.484 0.965122
0.0235 0.00429714 -0.00802171 0.00665927 517.186 -1307.79 -790.606 0.985116
0.024 0.00261295 -0.00776136 0.00697494 527.653 -1321.65 -793.994 1.00505
0.0245 0.00411117 -0.00839078 0.00621867 538.05 -1333.7 -795.651 1.02486
0.025 0.00443637 -0.0087589 0.00571513 548.332 -1349.91 -801.573 1.04444
0.0255 0.00424373 -0.00850999 0.00519443 558.47 -1362.53 -804.061 1.06375
0.026 0.00454605 -0.00844991 0.00478482 568.44 -1374.97 -806.531 1.08274
0.0265 0.00409687 -0.0077337 0.00491226 578.211 -1388.05 -809.843 1.10135
0.027 0.00444782 -0.00648439 0.00484693 587.754 -1399.19 -811.438 1.11953
0.0275 0.00351512 -0.00556028 0.00403965 597.062 -1410.08 -813.014 1.13726
0.028 0.0035485 -0.004825 0.00491083 606.097 -1421.54 -815.448 1.15447
0.0285 0.00304306 -0.00542581 0.00474155 614.856 -1431.88 -817.022 1.17115
0.029 0.00271022 -0.00559938 0.00355518 623.335 -1441.06 -817.729 1.1873
0.0295 0.00228775 -0.00519121 0.00331771 631.516 -1452.52 -821.004 1.20289
0.03 0.00175273 -0.00536573 0.00505292 639.397 -1463.67 -824.277 1.2179
0.0305 0.00049293 -0.00636137 0.00545299 646.978 -1472.82 -825.839 1.23234
0.031 0.000951648 -0.00700605 0.00429761 654.26 -1480.81 -826.546 1.24621
0.0315 0.00177467 -0.00608099 0.0054816 661.237 -1490.21 -828.973 1.2595
0.032 0.00125682 -0.0071491 0.00669181 667.934 -1496.76 -828.825 1.27225
0.0325 0.000325084 -0.00689065 0.00673091 674.346 -1503.03 -828.68 1.28447
0.033 -0.000379682 -0.00629461 0.00784647 680.475 -1509.88 -829.403 1.29614
0.0335 -0.000495076 -0.00727963 0.00821269 686.349 -1516.47 -830.12 1.30733
0.034 7.51019e-06 -0.00710893 0.00787032 691.958 -1521.96 -829.999 1.31801
0.0345 0.000124812 -0.00697064 0.0087136 697.326 -1528.07 -830.742 1.32824
0.035 -2.77758e-05 -0.00671697 0.00975502 702.46 -1533.1 -830.639 1.33802
0.0355 -0.000484586 -0.00714898 0.00888813 707.395 -1538.78 -831.388 1.34742
0.036 -0.000722051 -0.00778031 0.0101832 712.125 -1545.99 -833.86 1.35643
0.0365 -0.000342488 -0.00782323 0.0105075 716.671 -1550.44 -833.774 1.36509
0.037 -0.00100052 -0.00776315 0.0101804 721.053 -1555.6 -834.547 1.37343
