# t(0)   sumvx(1)   sumvy(2)   sumvz(3)    kenergy(4)   penergy(5)   energy(6)   red_temp(7)
0.0015 0.00130652 0.000613198 0.000900261 338.895 -1009.73 -670.839 0.645514
0.0025 0.00177276 0.00118625 0.00200592 340.546 -1011.39 -670.839 0.648659
0.0035 0.00305253 0.000996083 0.00281141 341.458 -1012.3 -670.842 0.650396
0.0045 0.00485784 0.000954598 0.0020375 341.725 -1012.57 -670.841 0.650904
0.0055 0.00608909 0.000910759 0.00186682 341.493 -1014.9 -673.404 0.650462
0.0065 0.00609231 0.0016064 0.00147624 340.965 -1017.79 -676.821 0.649457
0.0075 0.0071032 0.000211656 0.00145811 340.4 -1020.63 -680.234 0.64838
0.0085 0.00587726 0.000206411 0.00157019 340.088 -1024.59 -684.504 0.647787
0.0095 0.00718099 -0.000495255 0.00256112 340.355 -1028.27 -687.919 0.648295
0.0105 0.00743002 -2.41399e-05 0.00261763 341.54 -1029.45 -687.911 0.650553
0.0115 0.00825733 -0.000355065 0.00264478 343.972 -1034.44 -690.473 0.655185
0.0125 0.00670207 -1.95503e-05 0.00257695 347.959 -1043.56 -695.599 0.662779
0.0135 0.00401747 -0.000813961 0.00457686 353.754 -1056.19 -702.439 0.673817
0.0145 0.00451386 -0.000295877 0.00433129 361.549 -1071.69 -710.139 0.688664
0.0155 0.00611866 -0.000570536 0.0030672 371.455 -1089.29 -717.839 0.707532
0.0165 0.00575531 -0.0028441 0.00380391 383.497 -1111.6 -728.1 0.73047
0.0175 0.00467765 -0.00397134 0.0028407 397.592 -1136.81 -739.22 0.757319
0.0185 0.00331104 -0.00449347 0.00373858 413.579 -1158.79 -745.213 0.787769
0.0195 0.00367391 -0.00425029 0.0038802 431.224 -1186.7 -755.477 0.821379
0.0205 0.00372481 -0.00570846 0.00549185 450.223 -1211.69 -761.47 0.857568
0.0215 0.0032413 -0.00651443 0.00664639 470.241 -1239.41 -769.169 0.895697
0.0225 0.00343537 -0.00753105 0.00711036 490.91 -1266.07 -775.162 0.935066
0.0235 0.00441492 -0.00806367 0.00692487 511.873 -1292.17 -780.301 0.974996
0.0245 0.00339115 -0.00807846 0.00659537 532.793 -1321.65 -788.854 1.01484
0.0255 0.00434864 -0.00864017 0.00545669 553.349 -1349.91 -796.556 1.054
0.0265 0.00433767 -0.0080899 0.00484693 573.279 -1374.97 -801.693 1.09196
0.0275 0.00399005 -0.00602663 0.0044421 592.366 -1399.19 -806.826 1.12832
0.0285 0.00331151 -0.00513065 0.00482786 610.438 -1421.54 -811.107 1.16274
0.0295 0.00247943 -0.00539815 0.00343931 627.391 -1441.06 -813.673 1.19503
