# t(0)   sumvx(1)   sumvy(2)   sumvz(3)    kenergy(4)   penergy(5)   energy(6)   red_temp(7)
0 0 0 0 382.43 -1007.32 -624.886 0.728438
0.0005 -0.000656128 0.000368595 3.24249e-05 337.254 -1008.62 -671.368 0.642388
0.001 0.000675678 0.000326395 0.00130867 338.461 -1009.73 -671.273 0.644688
0.0015 0.00193714 0.000441298 0.000951282 339.475 -1010.66 -671.18 0.64662
0.002 0.00138412 0.00101459 0.00201832 340.302 -1011.39 -671.083 0.648195
0.0025 0.00216663 0.000898242 0.00245463 340.937 -1011.93 -670.994 0.649405
0.003 0.00221619 0.000473827 0.0029496 341.391 -1012.3 -670.909 0.650269
0.0035 0.00389224 0.00106046 0.00313136 341.675 -1012.51 -670.831 0.650809
0.004 0.00410205 0.0012016 0.00262735 341.805 -1012.57 -670.761 0.651057
0.0045 0.00561273 0.00025177 0.00190113 341.799 -1013.35 -671.554 0.651046
0.005 0.00575674 0.000284672 0.00163889 341.679 -1014.9 -673.217 0.650818
0.0055 0.00641429 0.00108194 0.00254822 341.467 -1015.51 -674.041 0.650413
0.006 0.00583339 0.00141424 0.0016131 341.197 -1017.79 -676.588 0.6499
0.0065 0.00634837 0.00134271 0.00179286 340.901 -1019.2 -678.297 0.649335
0.007 0.00771117 0.000768602 0.00111623 340.61 -1020.63 -680.023 0.648782
0.0075 0.00650716 -0.0008021 0.00225443 340.366 -1022.13 -681.767 0.648316
0.008 0.00546288 2.37823e-05 0.00180286 340.202 -1024.59 -684.39 0.648004
0.0085 0.00630116 -7.15852e-05 0.00178334 340.16 -1026.34 -686.179 0.647924
0.009 0.00707221 -0.000521958 0.0023165 340.285 -1028.27 -687.989 0.648161
0.0095 0.00730497 -0.000925362 0.00325444 340.621 -1028.73 -688.107 0.648801
0.01 0.00697798 -0.000466645 0.00276664 341.206 -1029.45 -688.246 0.649915
0.0105 0.00788873 -4.70281e-05 0.00268725 342.079 -1031.34 -689.266 0.651579
0.011 0.00867122 -0.001077 0.00257805 343.288 -1034.44 -691.157 0.653881
0.0115 0.00782919 -0.000110865 0.00268519 344.869 -1037.93 -693.066 0.656893
0.012 0.00693858 -0.000203609 0.00215018 346.856 -1043.56 -696.703 0.660677
0.0125 0.00647128 -0.000296116 0.00298321 349.28 -1047.92 -698.645 0.665295
0.013 0.00445712 -0.00102854 0.00488818 352.173 -1056.19 -704.02 0.670805
0.0135 0.00360262 -0.00129342 0.00425404 355.557 -1063.25 -707.697 0.677251
0.014 0.00474799 -0.000843287 0.00422353 359.449 -1071.69 -712.238 0.684665
0.0145 0.0042578 -0.000668764 0.00442475 363.87 -1080.65 -716.78 0.693086
0.015 0.0057801 -0.00054574 0.0028469 368.822 -1089.29 -720.471 0.702518
0.0155 0.00647056 -0.00152421 0.0032689 374.307 -1100.18 -725.874 0.712965
0.016 0.00635421 -0.00248742 0.00397176 380.33 -1111.6 -731.266 0.724439
0.0165 0.00517356 -0.00436044 0.00362271 386.879 -1123.53 -736.648 0.736912
0.017 0.00517166 -0.00482869 0.0025503 393.928 -1136.81 -742.885 0.750338
0.0175 0.00417316 -0.00424886 0.00311774 401.466 -1146.29 -744.829 0.764696
0.018 0.00300205 -0.00498033 0.00358409 409.463 -1158.79 -749.329 0.779929
0.0185 0.00359142 -0.00514913 0.00387686 417.893 -1170.85 -752.952 0.795987
0.019 0.00332153 -0.00422406 0.0035693 426.723 -1186.7 -759.978 0.812805
0.0195 0.00400722 -0.00541234 0.00418156 435.911 -1200.33 -764.419 0.830307
0.02 0.00400424 -0.00601029 0.00509226 445.418 -1211.69 -766.274 0.848416
0.0205 0.00341678 -0.00653303 0.00587869 455.201 -1226.73 -771.529 0.86705
0.021 0.00344729 -0.0062536 0.00646853 465.219 -1239.41 -774.19 0.886132
0.0215 0.00303435 -0.00789869 0.00680423 475.422 -1253.97 -778.543 0.905566
0.022 0.00300956 -0.00829637 0.00695443 485.766 -1266.07 -780.306 0.925268
